DEBUG 2025-03-07 04:27:23,288 ecs_app 30 views 28340 12901707776 📋 Retrieved 1 mappings from the database.
INFO 2025-03-07 04:30:20,431 ecs_app 151 views 28340 12901707776 📩 Received API request for ECS mapping.
DEBUG 2025-03-07 04:30:20,432 ecs_app 157 views 28340 12901707776 🔍 Processing log field: account_name
INFO 2025-03-07 04:30:20,433 ecs_app 161 views 28340 12901707776 ✅ Using stored mapping: account_name -> 'user.name'
DEBUG 2025-03-07 04:30:20,434 ecs_app 157 views 28340 12901707776 🔍 Processing log field: severity
INFO 2025-03-07 04:30:20,434 ecs_app 61 views 28340 12901707776 🔍 Searching for similar ECS mappings for: severity
DEBUG 2025-03-07 04:30:20,434 ecs_app 54 views 28340 12901707776 📡 Retrieving FAISS index...
INFO 2025-03-07 04:30:20,434 ecs_app 36 views 28340 12901707776 🔄 Initializing FAISS index...
DEBUG 2025-03-07 04:30:20,434 ecs_app 27 views 28340 12901707776 📥 Fetching all ECS mappings from the database...
DEBUG 2025-03-07 04:30:20,435 ecs_app 30 views 28340 12901707776 📋 Retrieved 1 mappings from the database.
INFO 2025-03-07 04:30:20,435 ecs_app 48 views 28340 12901707776 ✅ FAISS index initialized with 1 entries.
DEBUG 2025-03-07 04:30:20,474 ecs_app 27 views 28340 12901707776 📥 Fetching all ECS mappings from the database...
DEBUG 2025-03-07 04:30:20,475 ecs_app 30 views 28340 12901707776 📋 Retrieved 1 mappings from the database.
INFO 2025-03-07 04:30:35,772 ecs_app 19 views 30091 6150533120 🔄 Loading AI Models...
INFO 2025-03-07 04:30:39,179 ecs_app 22 views 30091 6150533120 ✅ AI Models Loaded Successfully!
INFO 2025-03-07 04:30:43,304 ecs_app 151 views 30091 6168506368 📩 Received API request for ECS mapping.
DEBUG 2025-03-07 04:30:43,304 ecs_app 157 views 30091 6168506368 🔍 Processing log field: account_name
INFO 2025-03-07 04:30:43,308 ecs_app 161 views 30091 6168506368 ✅ Using stored mapping: account_name -> 'user.name'
DEBUG 2025-03-07 04:30:43,308 ecs_app 157 views 30091 6168506368 🔍 Processing log field: severity
INFO 2025-03-07 04:30:43,309 ecs_app 61 views 30091 6168506368 🔍 Searching for similar ECS mappings for: severity
DEBUG 2025-03-07 04:30:43,309 ecs_app 54 views 30091 6168506368 📡 Retrieving FAISS index...
INFO 2025-03-07 04:30:43,309 ecs_app 36 views 30091 6168506368 🔄 Initializing FAISS index...
DEBUG 2025-03-07 04:30:43,309 ecs_app 27 views 30091 6168506368 📥 Fetching all ECS mappings from the database...
DEBUG 2025-03-07 04:30:43,310 ecs_app 30 views 30091 6168506368 📋 Retrieved 1 mappings from the database.
INFO 2025-03-07 04:30:43,310 ecs_app 48 views 30091 6168506368 ✅ FAISS index initialized with 1 entries.
DEBUG 2025-03-07 04:30:43,422 ecs_app 27 views 30091 6168506368 📥 Fetching all ECS mappings from the database...
DEBUG 2025-03-07 04:30:43,422 ecs_app 30 views 30091 6168506368 📋 Retrieved 1 mappings from the database.
INFO 2025-03-07 04:31:56,694 ecs_app 19 views 30555 8430225472 🔄 Loading AI Models...
INFO 2025-03-07 04:31:59,918 ecs_app 22 views 30555 8430225472 ✅ AI Models Loaded Successfully!
INFO 2025-03-07 04:32:11,957 ecs_app 151 views 30555 6389608448 📩 Received API request for ECS mapping.
DEBUG 2025-03-07 04:32:11,957 ecs_app 157 views 30555 6389608448 🔍 Processing log field: account_name
INFO 2025-03-07 04:32:11,961 ecs_app 161 views 30555 6389608448 ✅ Using stored mapping: account_name -> 'user.name'
DEBUG 2025-03-07 04:32:11,961 ecs_app 157 views 30555 6389608448 🔍 Processing log field: severity
INFO 2025-03-07 04:32:11,962 ecs_app 61 views 30555 6389608448 🔍 Searching for similar ECS mappings for: severity
DEBUG 2025-03-07 04:32:11,962 ecs_app 54 views 30555 6389608448 📡 Retrieving FAISS index...
INFO 2025-03-07 04:32:11,962 ecs_app 36 views 30555 6389608448 🔄 Initializing FAISS index...
DEBUG 2025-03-07 04:32:11,962 ecs_app 27 views 30555 6389608448 📥 Fetching all ECS mappings from the database...
DEBUG 2025-03-07 04:32:11,962 ecs_app 30 views 30555 6389608448 📋 Retrieved 1 mappings from the database.
INFO 2025-03-07 04:32:11,963 ecs_app 48 views 30555 6389608448 ✅ FAISS index initialized with 1 entries.
DEBUG 2025-03-07 04:32:12,057 ecs_app 27 views 30555 6389608448 📥 Fetching all ECS mappings from the database...
DEBUG 2025-03-07 04:32:12,058 ecs_app 30 views 30555 6389608448 📋 Retrieved 1 mappings from the database.
INFO 2025-03-07 04:32:12,066 ecs_app 87 views 30555 6389608448 ✅ Found 3 similar mappings for 'severity'.
INFO 2025-03-07 04:32:12,066 ecs_app 168 views 30555 6389608448 🎯 Found similar mapping: severity -> 'user.name'
INFO 2025-03-10 05:33:54,270 ecs_app 19 views 7 281473447858208 🔄 Loading AI Models...
INFO 2025-03-10 05:33:57,345 ecs_app 22 views 7 281473447858208 ✅ AI Models Loaded Successfully!
INFO 2025-03-10 05:34:08,914 ecs_app 19 views 35 281473103290400 🔄 Loading AI Models...
INFO 2025-03-10 05:34:11,643 ecs_app 22 views 35 281473103290400 ✅ AI Models Loaded Successfully!
INFO 2025-03-10 05:37:13,597 ecs_app 19 views 1 281473120243744 🔄 Loading AI Models...
INFO 2025-03-10 05:37:13,986 ecs_app 19 views 7 281473236783136 🔄 Loading AI Models...
INFO 2025-03-10 05:37:15,996 ecs_app 22 views 1 281473120243744 ✅ AI Models Loaded Successfully!
INFO 2025-03-10 05:37:16,356 ecs_app 22 views 7 281473236783136 ✅ AI Models Loaded Successfully!
INFO 2025-03-10 05:37:20,789 ecs_app 19 views 35 281473185861664 🔄 Loading AI Models...
INFO 2025-03-10 05:37:24,296 ecs_app 22 views 35 281473185861664 ✅ AI Models Loaded Successfully!
INFO 2025-03-10 05:38:00,033 ecs_app 9 tasks 1 281473120243744 🚀 Starting scheduled fine-tuning...
INFO 2025-03-10 05:38:00,034 ecs_app 21 fine_tune 1 281473120243744 🔄 Starting fine-tuning process for SentenceTransformer...
INFO 2025-03-10 05:38:00,035 ecs_app 24 fine_tune 1 281473120243744 📥 Fetching confirmed ECS mappings from the database...
WARNING 2025-03-10 05:38:00,165 ecs_app 28 fine_tune 1 281473120243744 ⚠️ No confirmed mappings found! Skipping fine-tuning.
INFO 2025-03-10 05:38:00,165 ecs_app 11 tasks 1 281473120243744 ✅ Fine-tuning completed successfully!
INFO 2025-03-10 05:40:00,092 ecs_app 9 tasks 1 281473120243744 🚀 Starting scheduled fine-tuning...
INFO 2025-03-10 05:40:00,094 ecs_app 21 fine_tune 1 281473120243744 🔄 Starting fine-tuning process for SentenceTransformer...
INFO 2025-03-10 05:40:00,095 ecs_app 24 fine_tune 1 281473120243744 📥 Fetching confirmed ECS mappings from the database...
WARNING 2025-03-10 05:40:00,108 ecs_app 28 fine_tune 1 281473120243744 ⚠️ No confirmed mappings found! Skipping fine-tuning.
INFO 2025-03-10 05:40:00,108 ecs_app 11 tasks 1 281473120243744 ✅ Fine-tuning completed successfully!
INFO 2025-03-10 05:41:15,871 ecs_app 151 views 35 281471003849120 📩 Received API request for ECS mapping.
DEBUG 2025-03-10 05:41:15,879 ecs_app 157 views 35 281471003849120 🔍 Processing log field: account_name
INFO 2025-03-10 05:41:15,946 ecs_app 61 views 35 281471003849120 🔍 Searching for similar ECS mappings for: account_name
DEBUG 2025-03-10 05:41:15,946 ecs_app 54 views 35 281471003849120 📡 Retrieving FAISS index...
INFO 2025-03-10 05:41:15,946 ecs_app 36 views 35 281471003849120 🔄 Initializing FAISS index...
DEBUG 2025-03-10 05:41:15,947 ecs_app 27 views 35 281471003849120 📥 Fetching all ECS mappings from the database...
DEBUG 2025-03-10 05:41:15,948 ecs_app 30 views 35 281471003849120 📋 Retrieved 0 mappings from the database.
WARNING 2025-03-10 05:41:15,948 ecs_app 40 views 35 281471003849120 ⚠️ No mappings found! FAISS index cannot be initialized.
WARNING 2025-03-10 05:41:15,949 ecs_app 65 views 35 281471003849120 ⚠️ FAISS index is empty. No similar fields found.
INFO 2025-03-10 05:41:15,949 ecs_app 94 views 35 281471003849120 🤖 Calling ChatGPT for ECS mapping of: account_name
INFO 2025-03-10 05:41:17,888 ecs_app 124 views 35 281471003849120 📢 ChatGPT Response: 'user.name'
INFO 2025-03-10 05:41:17,928 ecs_app 131 views 35 281471003849120 💾 Storing ECS mapping: account_name -> 'user.name' (Confidence: 0.80)
INFO 2025-03-10 05:41:17,935 ecs_app 139 views 35 281471003849120 ✅ Created Mapping: account_name -> 'user.name'
INFO 2025-03-10 05:41:17,936 ecs_app 174 views 35 281471003849120 📢 ChatGPT-generated mapping stored: account_name -> 'user.name'
DEBUG 2025-03-10 05:41:17,936 ecs_app 157 views 35 281471003849120 🔍 Processing log field: department_id
INFO 2025-03-10 05:41:17,937 ecs_app 61 views 35 281471003849120 🔍 Searching for similar ECS mappings for: department_id
DEBUG 2025-03-10 05:41:17,937 ecs_app 54 views 35 281471003849120 📡 Retrieving FAISS index...
INFO 2025-03-10 05:41:17,937 ecs_app 36 views 35 281471003849120 🔄 Initializing FAISS index...
DEBUG 2025-03-10 05:41:17,937 ecs_app 27 views 35 281471003849120 📥 Fetching all ECS mappings from the database...
DEBUG 2025-03-10 05:41:17,938 ecs_app 30 views 35 281471003849120 📋 Retrieved 1 mappings from the database.
INFO 2025-03-10 05:41:17,939 ecs_app 48 views 35 281471003849120 ✅ FAISS index initialized with 1 entries.
DEBUG 2025-03-10 05:41:17,965 ecs_app 27 views 35 281471003849120 📥 Fetching all ECS mappings from the database...
DEBUG 2025-03-10 05:41:17,966 ecs_app 30 views 35 281471003849120 📋 Retrieved 1 mappings from the database.
INFO 2025-03-10 05:41:17,976 ecs_app 87 views 35 281471003849120 ✅ Found 3 similar mappings for 'department_id'.
INFO 2025-03-10 05:41:17,976 ecs_app 94 views 35 281471003849120 🤖 Calling ChatGPT for ECS mapping of: department_id
INFO 2025-03-10 05:41:19,095 ecs_app 124 views 35 281471003849120 📢 ChatGPT Response: 'organization.id'
INFO 2025-03-10 05:41:19,132 ecs_app 131 views 35 281471003849120 💾 Storing ECS mapping: department_id -> 'organization.id' (Confidence: 0.80)
INFO 2025-03-10 05:41:19,139 ecs_app 139 views 35 281471003849120 ✅ Created Mapping: department_id -> 'organization.id'
INFO 2025-03-10 05:41:19,140 ecs_app 174 views 35 281471003849120 📢 ChatGPT-generated mapping stored: department_id -> 'organization.id'
DEBUG 2025-03-10 05:41:19,140 ecs_app 157 views 35 281471003849120 🔍 Processing log field: severity
INFO 2025-03-10 05:41:19,141 ecs_app 61 views 35 281471003849120 🔍 Searching for similar ECS mappings for: severity
DEBUG 2025-03-10 05:41:19,141 ecs_app 54 views 35 281471003849120 📡 Retrieving FAISS index...
INFO 2025-03-10 05:41:19,141 ecs_app 36 views 35 281471003849120 🔄 Initializing FAISS index...
DEBUG 2025-03-10 05:41:19,142 ecs_app 27 views 35 281471003849120 📥 Fetching all ECS mappings from the database...
DEBUG 2025-03-10 05:41:19,142 ecs_app 30 views 35 281471003849120 📋 Retrieved 2 mappings from the database.
INFO 2025-03-10 05:41:19,143 ecs_app 48 views 35 281471003849120 ✅ FAISS index initialized with 2 entries.
DEBUG 2025-03-10 05:41:19,152 ecs_app 27 views 35 281471003849120 📥 Fetching all ECS mappings from the database...
DEBUG 2025-03-10 05:41:19,154 ecs_app 30 views 35 281471003849120 📋 Retrieved 2 mappings from the database.
INFO 2025-03-10 05:41:19,154 ecs_app 87 views 35 281471003849120 ✅ Found 3 similar mappings for 'severity'.
INFO 2025-03-10 05:41:19,154 ecs_app 94 views 35 281471003849120 🤖 Calling ChatGPT for ECS mapping of: severity
INFO 2025-03-10 05:41:19,838 ecs_app 124 views 35 281471003849120 📢 ChatGPT Response: 'event.severity'
INFO 2025-03-10 05:41:19,869 ecs_app 131 views 35 281471003849120 💾 Storing ECS mapping: severity -> 'event.severity' (Confidence: 0.80)
INFO 2025-03-10 05:41:19,875 ecs_app 139 views 35 281471003849120 ✅ Created Mapping: severity -> 'event.severity'
INFO 2025-03-10 05:41:19,876 ecs_app 174 views 35 281471003849120 📢 ChatGPT-generated mapping stored: severity -> 'event.severity'
INFO 2025-03-10 05:42:00,100 ecs_app 9 tasks 1 281473120243744 🚀 Starting scheduled fine-tuning...
INFO 2025-03-10 05:42:00,100 ecs_app 21 fine_tune 1 281473120243744 🔄 Starting fine-tuning process for SentenceTransformer...
INFO 2025-03-10 05:42:00,101 ecs_app 24 fine_tune 1 281473120243744 📥 Fetching confirmed ECS mappings from the database...
INFO 2025-03-10 05:42:00,106 ecs_app 32 fine_tune 1 281473120243744 ✅ Loaded 3 training examples.
INFO 2025-03-10 05:42:00,107 ecs_app 35 fine_tune 1 281473120243744 📡 Loading base SentenceTransformer model: 'all-MiniLM-L6-v2'...
INFO 2025-03-10 05:42:02,708 ecs_app 40 fine_tune 1 281473120243744 ✅ Model loaded successfully. Running on: cpu
INFO 2025-03-10 05:42:02,710 ecs_app 43 fine_tune 1 281473120243744 📦 Preparing DataLoader for training...
INFO 2025-03-10 05:42:02,726 ecs_app 45 fine_tune 1 281473120243744 ✅ DataLoader is ready.
INFO 2025-03-10 05:42:02,727 ecs_app 48 fine_tune 1 281473120243744 ⚙️ Defining loss function: MultipleNegativesRankingLoss...
INFO 2025-03-10 05:42:02,730 ecs_app 50 fine_tune 1 281473120243744 ✅ Loss function initialized.
INFO 2025-03-10 05:42:02,731 ecs_app 53 fine_tune 1 281473120243744 🚀 Fine-tuning model for 1 epoch with warmup steps...
INFO 2025-03-10 05:42:03,801 ecs_app 56 fine_tune 1 281473120243744 ✅ Fine-tuning completed.
INFO 2025-03-10 05:42:03,802 ecs_app 60 fine_tune 1 281473120243744 💾 Saving fine-tuned model to '/app/fine_tuned_model'...
INFO 2025-03-10 05:42:03,909 ecs_app 62 fine_tune 1 281473120243744 ✅ Model saved successfully.
INFO 2025-03-10 05:42:03,910 ecs_app 64 fine_tune 1 281473120243744 🎉 Fine-tuning process completed successfully!
INFO 2025-03-10 05:42:03,910 ecs_app 11 tasks 1 281473120243744 ✅ Fine-tuning completed successfully!
